8GNR51	3468610214
4UAS39	1733293610
7CEM98	1258715666
7RMR81	1552468580
5GYP15	3259123349
1LTX09	4085230875
4UIJ75	3759797263
3FKD01	56627407
1TXB54	657161784
9EAW85	3385345174
7RYV61	4105289545
5CNP44	3182947342
3NLT75	1019881804
2EVS13	3658448177
3YAC29	3523419915
7ZOR43	2462279148
3COW29	3034498741
4GLV35	1860350260
8PIU72	395047658
2GKM33	2638176644
4OPG31	1154066124
7FAA83	1887809976
0VQU63	2844389118
0DXK22	830645670
7VFB13	1172147770
8LAR72	615268818
4FGB27	3078290469
9TLZ23	1375020799
1GVZ51	2501523465
4OGL39	2202622886
7DZY61	2171391214
1KJT09	1235035856
8ZVF44	3999504181
2NQM35	1430012049
0MYK72	3590336296
0GBN29	33209901
9JCB46	4196804029
0ZZU76	4030745054
2XVL79	2516993115
2QQO23	3072404136
6IEG74	3263018968
5QYM90	2175198419
9ABK45	126724975
3TYS52	2214203985
5IXE53	54854050
6HIG74	1571622744
7TRE89	444380165
1JCM56	298400661
8AWD66	154458314
1LIM96	245435376
9AXF99	2372188722
7IFK38	770075732
8ULZ63	1435032344
3LCW93	1784337001
1PVV53	3659768917
8EJF33	3843019927
5LMG99	1140251629
6DEI88	1175319663
4BEQ48	851458257
7GWF06	2381811386
3XCS70	2563787344
4BOF65	2329181699
4IRD30	2028239113
4JOT92	3401654002
9ZBK18	2411947689
1VUC49	2985292683
1XIW95	2247081560
0IED45	389536313
9GLR77	2075028156
2WMW80	49683200
9WGW04	1324421795
5UBP91	1388813588
8IUH52	3908293506
4ESF97	3881778695
0JDU41	2621943575
5UZX03	3929073256
4BKX15	3610889243
3EOQ85	3168275023
1OGA25	2453895085
0UWX30	2572366583
3CDE97	3416434257
9FEV87	1453418797
2ATZ41	1813345979
1WUX02	3905575856
0JWP91	2092626056
6HED68	306080182
7IAH52	3101179107
8EYD74	126907059
6NHD40	173681978
1YUH48	2216630530
9PBW28	2125942278
3AFN53	1674205734
0NZC33	1339706859
6DAT24	3515474949
7AMN73	2491439883
6BRU81	3951407011
4DAY49	1264119516
7XBM28	3354232576
1SAK85	3454721127
2JMT91	3588890288
2XNQ95	1740411061
3WOT57	1472503870
1IPG40	2315644102
9KGK38	356928253
8MZZ77	2628466016
4SYK19	490980979
3ZNN72	3422098084
9EKE69	4110928255
1TBV32	476803554
1DUK10	581448397
8AVY27	3625224750
6XTN20	1390374186
3KXP35	3178935985
6DIT15	1916109362
3RED97	3579422442
8RYK78	3313810561
5BOH74	1239642146
9IPF81	4042687757
5DZG69	120685020
6KOO38	1537571047
0DPB30	197739750
4SIH36	2536448398
3BPV64	3776065808
4ACI93	2078246914
4UKY47	1291806208
7HRM87	1720684162
0YVK86	764843070
0XOO02	3028193623
5IBQ95	3968903138
6KZG32	2018682745
3DNG32	3181649413
7GVZ69	2337781192
0GCQ63	790605276
2PGR63	3478305799
3BXW65	3587670016
3KDO35	63072215
5HDY89	3894466985
6AKC08	530678501
8EBG86	1122860804
9JBT71	1724516747
7UMJ78	1982814451
3BAG60	2868764962
2XUW71	2940077708
9SEJ46	76435556
9FWI75	686267592
1XHS24	2224168658
1FCU00	3820522601
6NGO01	1649027478
8XTL05	578408013
1JJG57	1495261971
0KXV65	835209771
1ZZT31	3839681723
8WLL81	306975686
0GKQ49	2036084848
1UPM05	1471325767
8MBZ34	331592168
3RVT72	3547302174
0DLH77	3885568608
1XAV00	2409767497
7LMS76	4004760760
7NLT24	1054636676
1KOH99	4014056311
2MHO18	2677914424
1PCR92	2504498282
0LTS39	2484579483
3NXF73	2107960583
0IER58	1971441085
0NCG41	273299780
8OHX49	3504365799
3LGC14	3578157026
9JTM21	4199386040
7YKO24	1628864849
9FJZ84	2899106285
7MSU86	63298593
5EBO43	2399753248
1XOX24	981156543
8XOR06	125676224
0CXC10	869433128
2MXD19	3000301185
5WRW76	3323277193
1KZD02	2560871222
6JAJ80	2056705792
0QAS15	3430588906
6JCU36	204723805
4HOB50	1635717139
8JIT88	3798358579
3FDG81	3165219956
7HQA00	381040971
9IHQ36	1078684451
7DSC68	3163937698
6ZUW53	2748966681
7EHO77	2224747811
9RXB02	1720063079
0FAJ98	1144582458
9RUS79	3052985446
7ZFZ34	2288423265
4MPE15	3142589646
7UXS26	1402460702
6KTH46	4129931043
7VYS78	3190836596
2SFW34	3894043979
9JDU40	2164423980
8FEG38	1010438283
6KQJ98	1438719253
2ENF68	2953428554
7ECS20	2444688888
1COI19	25356680
7BLT63	1833242271
2APC31	1877569511
4TDF95	2813052905
5UIF61	832335367
7EMH49	2863800293
2FUN75	2275652857
5VGM01	3504876791
7MCP95	1305534870
7QGD16	1967973821
9PUM40	98668330
6DZI66	3872613170
9BLQ04	3360965403
0SEG87	1584121653
5DOY41	2922222818
5IEU65	1925479122
5YBY55	4038370647
5MOB74	3501142063
4FTE16	1769812367
0UVY55	901769283
7AVQ01	1128192740
0CIL35	204479682
8PKH23	757370140
7ORC73	3387820415
9SUJ91	4157818791
6XVW54	2099113400
5YGT60	2627640187
8WSY88	3740061302
3ZOS32	2130857034
3AGC22	586469340
2ONX13	2595003447
0JUX66	3294803178
3LCP74	869023220
3AIE34	1968370476
7MYT29	77129486
6MMJ83	178213732
4LLH80	4022119263
1FLI77	1698943543
1SKV69	990789613
5MUZ10	3542150154
4HKP73	2685803648
5WLE71	2085456342
