1UCM68	3908198763
1RRR09	1969151014
1JLY94	3530808040
0EEL82	1056279011
5ALO88	4117610217
0DTI57	1601788128
7WPE26	822832107
4OCQ12	2881500274
3AHF07	2707160824
9UJO78	2023429264
7YAT20	1672321708
5EPX42	3945286913
1ZQE37	3895767194
6LTO94	2771900576
0EGT89	4029624089
4SIR89	486152240
7SIO95	3022430005
4FIX54	2912311145
9EYR11	1117546062
2SGG13	1615938157
8KUI87	1633873024
2SBG68	404793636
7WMP60	1841962106
3FYO69	1465085042
4GRI64	3930671316
8LDY43	775574367
5JNG49	2621653098
7VKO06	546704116
2DPP41	1131871681
5TIL20	2656531747
0JOH17	157885392
4FII69	2379154725
5KKW77	2932772612
5BUN27	2846235151
2RRG26	4264831411
3JVX19	1449761938
0FSV39	183448437
8BOZ45	1370119944
7PID76	306125171
9APT56	1625273357
7YBW47	3796347692
2WKV97	3638789685
4UJL95	1627709906
0TIO19	3728227766
0MNZ67	3842503023
4YWF20	2679979169
1IWE63	2633694364
9KRS62	4250701199
0LKH04	524777951
4LIL98	3204709597
6SOX49	279655717
2PQT26	1820170264
0ORY05	2046275182
3CTN26	3004973569
8VKZ33	3167632325
6HYB90	610305492
0LJQ81	4191031418
8PCM35	2714066350
1ADT40	159768254
3ELX86	2236590943
3DVD32	1355726032
2XVV42	3695368748
7AGO66	248595078
6FXD22	3305509701
5YLX52	1708721128
9PFL27	2947690747
0ICP15	2897606682
8NPZ81	3228453982
6DRR76	1006746211
9ODS95	1357369010
5ROO60	4191464132
8NRV61	1159464594
3WMJ56	3246032772
3IIR54	2956399580
9BIN55	632471247
0AFB34	579714723
2AFR16	2333002640
3DBZ46	70056236
7BXX00	2065890969
7MFW05	3157619678
6LNY35	4206996866
1ICG16	2817273646
6GDV69	327103779
6JVN02	3967592674
5XFS27	213407622
5CSN68	3304971789
9CHI61	1709214810
1KWD53	592079136
9KJN09	3580658763
9QRL25	4108921028
4ALE76	3721860649
3PIU08	1864021917
0ARG60	2738212453
9DNO63	655532803
7KEJ67	334263767
2IPL17	3266962104
7PIS38	638780982
5WLK70	214486251
0TOC97	4294910960
7YNI99	3945038273
4YPV59	1736959259
