3ASY36	3514311420
9BUL13	3554290223
6ONS82	2485660509
9LGZ77	1810975560
3RCX82	2604024814
1RXI71	927556026
0XBS74	3769618860
4NPZ57	4241498539
9ENY80	1473630652
4ITJ97	1494746163
2BHL99	1281481745
3UCG17	132028555
5VHT73	631376725
1LZJ73	3601062179
7HLK54	1614159681
2DAC59	1916235738
7BZP14	1300085951
6HDZ52	3690611761
2XXK15	802968925
8UQH22	3249121522
6HEK38	3411813152
8ZZC54	3673944538
8ABZ87	2187637949
8IEN62	3818724175
5AXW62	789493314
1HEK97	497263000
5JFQ75	1084399515
1PNH88	526984717
0MAT26	2601433909
7EFC50	1708260026
2TYE65	957182599
9VUF55	3690363850
4ZMY12	3916634059
3GQE03	969444675
4BUG42	144759979
7REP06	3301999544
9LIQ96	3250869375
5KRH40	3106378168
0BCK13	4189672195
3TBP05	3258045145
8NXK98	2935720118
0SZX39	978072046
4YHF57	2142967749
2KCC08	3491319050
8GHR89	2094482953
5VVE97	1087174186
9CRV02	3308059705
3AQS25	1792060668
6ZJH15	1434106647
4USJ85	4036850223
6XIU59	1169909251
7SSX38	2455478336
5REM56	1713291954
1LOP09	2978468782
8UGE91	2529714531
1KFY20	2234992492
5LJI30	2769877838
0LWQ49	1212312628
8MZI01	820002526
9ETM04	187664679
3GUO21	3101237955
5PSZ18	4065565139
2IRB41	3294497422
8UVU44	287641892
6SKI71	961269434
8QJS51	1119324299
1BHW87	3185129530
5ORN11	3665622756
2NFR13	729645767
1GYS71	3614414673
3RQI84	3400847474
1MUI29	991647399
1FHU05	3414614169
2IPA50	289105728
3VLW58	3290173207
0MKF01	540688362
9PAB32	1558514989
7FTT61	1187738337
6TNI09	3628625105
9BNH54	133727811
2GHS49	1209877626
9QYU43	250564116
4CXK94	2291903366
6GXJ70	3113485183
8DKU75	81804039
5AOO18	1680244351
3HUS79	695944697
7KKA79	128925094
5LML60	2636153069
4BMJ68	865031844
9IQM58	2375501973
2ZGC62	3231241937
2OTO40	2639683080
5VMX12	1283490009
5DCT03	724410945
2BMJ53	3708097132
3XNN42	2316541482
0PZB05	2808930148
1KLS30	2359105659
0BBK74	1836496160
3KHT87	457269972
7HIP98	1080942459
1ZXA23	3572166550
9AWN12	3551001639
3GLN70	3424830287
4ZGP98	2174965819
3SOR50	3959449741
5WKG47	3879795885
8QUF49	1863884381
8BIH52	2088621240
4HRK64	1159721158
6SSR22	338349589
8IIF68	2383388878
