2KBN87	1443173572
3POB87	1553766811
4HRY77	596961093
9PFF79	1114605462
2BBJ72	3813040924
3WFG51	3537876176
8XHA02	537890265
9FQW29	2248113584
8FTW32	1352857247
2BJD84	3575428493
8JYN83	675372096
1GTT93	1970009069
9XLV00	1656613009
9OXQ98	56514579
8NHV89	2654649977
4UVW54	252332982
7IXD38	1443736527
0UPO07	2222279696
2FLW48	3904595889
8VGW11	1436111775
1XAV43	3793679727
6TFT59	208318369
3QKU09	1555761963
5JNZ52	3055187585
8SEF10	3863055178
2OZZ05	1760340472
8NHC42	1938950773
6XVP34	2097965517
9GZR37	4058164715
5EVY26	1216443159
8JOM67	888530741
5GYQ16	1535466874
5JNY70	3398957546
2ASQ36	2393054028
6KYO68	388484743
5FNB38	2733098867
9VZH41	3624188092
8JZG92	2804878369
6BHS45	1657521787
5NLA34	186887364
6FQM35	1640878533
4UHJ96	3218729917
6UCW52	3253551113
6UGV94	3477866968
4YDI16	1332095365
8STA56	1568424216
2USR54	1420737622
2HZG07	1014778674
2MCQ47	1931237352
4BWQ10	1616057948
9GVH93	4148068417
2YQC89	3241393687
5UJS27	1037700859
3EZG12	2692552774
1VWR34	436852312
5OGC87	1025693515
4MDQ82	81834453
9DYR97	4105401588
5KSR62	2584656185
7XLE08	701425734
5WIZ81	402356895
2MEW07	2833678161
2QQA48	247374103
1VVH71	1787788694
4NUQ25	3364228724
4NOC31	1941765067
7WIP80	4057061124
0NGQ96	3911164057
4ROD85	558608286
3PFU82	172065319
4GSO31	4000304435
7HBV14	529636711
5OYW34	3706272766
5ICI96	1817489293
2NKR64	725215305
2WZU53	3996467423
1MXA32	2400718379
5IZN45	2354463259
0JJT91	2317638041
2CGE19	1571381906
1CYR02	3326262995
1GRE48	1758100269
0DGK17	4143372122
4VYU20	1019545894
4UNI12	2509153382
5KUS77	2716353155
7CKJ12	877965878
2FRZ85	4240463009
3EHP48	1812248731
9ZTI82	345756933
4ZYN57	3846379595
3JCP64	2017763590
4MCR25	1940238763
9FUQ95	3400538789
9WMD19	3783474267
1XWT90	4228181648
7PMY93	722913380
2YRN09	1553728657
1AXO00	588439537
0HIN37	2559411386
9VGF67	795588982
4UKM83	3847998320
4DRB16	2480227011
