6OAR47	2455941890
0DJS76	3028452347
0NQG30	629296510
8OYF06	3324507358
8SHS76	1346720360
3KOP15	1267266633
1BZA10	2610888219
3ALK22	2583442196
4GSO93	389788646
6SAZ47	2969524346
1LAO57	2337104707
7WUL42	2176268357
6YFX67	630773398
7TUO22	3738639140
2XKY79	3557169981
6JOX79	4077451204
0KFU60	2009386999
4GBD57	3628897719
0YBV06	3426283803
9ZFJ33	4138892673
8QEU28	210491640
6YDP22	3092960634
6MAD58	584964621
3EHT96	2080074146
8YRW04	2696032597
9LKU22	2391846533
2ORS90	415052026
9ADZ21	776794808
0JOK71	1973249976
4HAY44	3190698544
7AEP20	69992149
0NQI33	2141915283
1FHO16	2250503467
1FMY42	1586524369
3YRQ09	1086616068
7CFY74	2056134591
8DDR34	2902151879
1XJX22	923490404
5OSD84	2391624725
5OAY00	2940353770
2GTJ42	3817994835
4UMH27	3859551503
2LWC50	263781826
0JVF54	3239520167
2XQO79	1445870503
2JAV51	2210780031
2SKA07	3096579642
2CNX31	159373298
6JNW55	825084600
9OTM78	1225405020
6CQD13	731710111
4AMQ69	2743279098
2LAX11	808960624
0NGL12	4144681940
6BWO11	2547934028
8ADB49	39756447
6AGK23	1384842414
6FXF88	1147012307
3ZUT03	2417773048
4FFM25	4252634968
9CRC95	2488565957
7BQC49	942916286
2YJP02	2698104668
2ELB84	3584540354
3QOO64	1835055866
8VKJ75	1796358449
1JLF16	203492958
9TIN32	1709394784
4QRF35	3982704195
5QBK00	1522572627
2ZBV10	2762474055
5JCW62	3576372869
7CWK09	3609102079
4UNW83	877066792
9PEI26	501460415
5CET43	722986386
4VPO77	1056095339
7FAF41	2802667598
2YOF68	3330132423
4QTK82	1650493968
1OLY14	328311841
0MSX22	4263608927
6RLO65	647037861
0PNB31	2048981031
7PBL70	3499689474
3BLE47	1572859411
4VKU55	3925856241
6IQH10	474543138
9FFH68	164540489
4ZOP46	2272347207
3RNZ72	3003844500
7ODK42	4102739818
2JOQ24	3230219788
3SIX83	2316436227
6OHQ65	1644267739
1LSM46	3205160073
9MMD92	3304392822
5XIT50	1463652590
6VSO63	2660057420
9QJI61	2799346354
0QHF02	4027842352
8ENX30	3995677611
3JAB13	1301613945
1WSV97	367056253
0YEY56	4111822419
2TJF27	1013519005
0ZIH66	2837067921
6GPM24	4020271889
0PNH26	1477129427
9KYJ39	23206964
1DPL71	2520135187
3USM45	1764718366
7GDW98	1358156949
3HGX00	2652779755
8HPN06	1985018597
1TCI65	2644977795
2CCR04	671042084
8LII72	3837860826
5YWS98	913749816
1XFL14	2088190190
6VMI76	3879406099
8IHK00	4082343984
1KFQ69	1141581631
0DWO41	2374494936
7CGU05	864577630
3IFN51	426318460
8IWD17	3503710782
0UGM23	1984103389
1KAJ09	4233993252
3TTD67	2559712233
9NXM46	554787471
0NDQ52	4198060092
1XKJ70	224447487
4XWO03	2038910397
8KCB05	2019729107
1LTR64	3746338685
6WEP61	4293444449
3PYE55	2071194331
5IYU24	245805914
7BQY56	2320297507
9SWE76	2255226176
9YHP82	2741106926
3DEU21	3621713728
0YGU22	4027416417
9ZFB25	1084051814
8QDU46	2873095537
7WML37	954609699
3HOB62	4117510914
9JXZ72	3542616399
1LAN62	1062417782
4VFA38	2819664696
3ORF67	233876300
5SCR21	2854246367
2XMA09	2937335288
8KZP81	898779482
5KBD56	874080986
6LQN36	4278307346
1GYO43	3143430196
6ABN48	365415246
1LEZ58	3862813470
7GEU03	3695605307
5TWZ68	1262159959
9MKV95	3574990233
5SSC87	1035344172
1XCV85	1085525455
6RTG60	482669678
2QLA38	4111670055
0BUV73	1991770327
8OXM98	3309709480
8SPF14	886263666
8GMZ13	2556547989
5DXK57	3763534722
3QXO91	1598065291
1KZN40	196363869
0SIO57	349241794
1OCN98	3679668400
6KJI45	1845935180
4NSL47	2270069645
3ZRN16	2258360042
2VIX71	483370959
6EAJ73	1734687200
2VZI77	3220230938
4SAU11	4211241714
4VYW78	3465840719
5PID33	2148051581
9CFT13	2481284817
3EED71	3978989810
3NSA82	3481104107
7WHO70	1615453148
1BLM29	2189327451
7PNC58	3566207178
6EZT89	2929144720
1MDJ27	345432421
8CZX98	3412300346
0OLH36	714971533
1NVH72	3272190767
9TFN42	991561677
8POM94	545894893
8RVM44	4262986408
9YRX83	3956531514
0JUW19	293473629
3WVO09	520053003
2PNY95	2141795176
4TRK58	3465348615
2QWR09	3878011619
1QYL80	2952680384
2HFH05	3371073936
1XJQ34	3900472238
7VXG26	307988793
8SUV69	3200246850
0JPC11	4093608005
9RXY70	4162795243
6PJS78	618970579
4JFY28	939480754
9NDH09	567095787
8KSS02	2487741422
9QON04	1655845863
4TLM62	4237923860
3JNM42	22850066
8JAP49	1163633550
9HGQ01	1282305075
3DCP19	3388838550
0YFK69	1410343060
6FPB36	3861665813
1HHP73	674768300
0WBZ66	841641862
7HJA41	1645841994
5QUA47	1309273595
7WVD81	2704503433
0YQF46	2396158761
1ZRC39	3400028230
7TJF03	997207814
3AIK94	4127356706
2LMQ63	1278800169
8CXH52	867267054
0KRV87	3434843129
2IQE84	1420928053
