7PXG69	3212835360
9XJG11	1309143182
9PQY32	450794369
2IXB52	2466292681
6CJV20	4255187607
7JHQ40	3855114818
5ONJ47	3513805142
0YLM49	555253249
1FCL66	4025107117
4DOC21	2879068057
8FDL38	3877216235
6GGF12	1539696677
9FUB88	542339808
9BGL02	2323790193
3DAF93	1770078710
4FHU55	2971995078
6QJT76	2806007587
9KVK23	2655040189
3DQD84	590633478
2HRY68	538219128
6UKV96	548742663
4EIA85	1263816318
4QNN86	4250477100
4SSK09	3119144553
6KTD84	1948997574
5XTE43	3949457071
6HTS09	1320167540
7NGG03	1128389250
9IIN70	3124111612
5DLN90	2563170609
9CXP23	752271831
4KEU93	3900760267
7PLF02	2971248797
9TSK25	855295826
9HXT37	1074115685
3TML07	421350600
3GRF85	4253861304
8YYP10	821269006
1EVD11	2924507504
7JID95	3636105502
8LKD17	2789542704
2AZN59	4001617825
7RPI21	3725939176
9PSL10	1947540715
8FBW07	1411201170
2UPS88	1020382287
5WUN01	2231457676
7GLS52	3127490188
1UAU48	2012996592
4UCH57	4238879420
1CYT94	1406902197
3ZGW75	1727873105
4YAB14	2151369466
3VIE13	2903536161
5MAH21	2137825849
0XFI71	4264000121
0AXB54	2042851343
7LSC04	1728057885
2FXN97	3527360100
6YGI28	611215179
6YNK87	3160624323
4AFM64	1667193847
3XDL52	2834880232
1REU42	985882120
4ODC58	1600741934
7ACA70	2162812359
7XFU15	3847789907
4TOH58	3280857397
2RQN14	1035522178
8GVZ47	3383479682
1VLA28	3798679147
1UHR30	233124679
5MFV95	3480905829
8GAR98	3844817595
1MHO79	2391089487
0IXR18	1306480466
1HOR61	4210985112
1TUF44	693703362
5POG28	3411507929
8TBV56	2469467146
7IMC45	2570939549
0WZV48	902756481
2IFA35	2126909694
9OCP79	259891241
9DEO05	4224426891
6ZAE87	2142307284
3ADS89	1490398647
5ZUW74	2985216387
7VNS09	651273055
0WZO96	706798089
0LKL38	1455705353
6SQW91	2232658319
0BJX37	4049306030
5TZO28	639841290
2LLY35	3600096832
9ZRD51	145781603
0EAD56	3145042146
0SQP62	3930578819
8UJW78	458578814
9YVU68	2740657684
8YWU82	1780215103
1DGO21	1281009655
7LWL53	3557468697
0ALN24	304562716
5LPA42	2082568608
7ABH39	366926212
1WJO79	866798935
3JKV52	1633155866
2AOV36	400694132
1PUC89	3303474872
4ZRL89	4261121600
1WMG76	1111722229
3TLI74	3925752619
3XPR04	1075175374
6HKZ24	806259717
4IPI64	4097073290
9AWH89	1205851380
0UNW66	1930941279
2EGG11	3672819517
8SCP85	1815631945
2HVS61	2436316901
5OZN56	1903088425
8ZJZ78	737297807
2CTA31	884628422
2IPE99	4003346521
6IJR73	2289968474
8PVA31	3172828553
4CPR92	2341846319
1ACP37	2234735267
4IFZ65	3424434164
6CMW66	291751640
7LXV99	4223802798
4BLQ61	142046376
4ZSQ20	1735296458
9MDK99	1295107652
8TEF72	3304788953
6QMN02	3957961162
9ESJ29	3199004885
3HLV78	765722344
0XAL96	3208680193
7WGR37	2497636701
3TKO11	2313135004
1LOM12	2970568189
7FDV05	761477063
0SPX21	3417438911
3DGV86	982100655
8PJF58	2830687923
6JTS02	3566126532
1QCN38	3510095598
2KYF26	686007354
5KXL17	3360073644
9ETG13	2086839051
5FCM54	3205741396
5NRS36	1229055110
6HPK44	524829915
6QYH52	1357960592
1OAH23	1037552235
2SWD17	2874999288
9AON02	1746508184
4OYT60	581710512
4VXF07	2135361679
7AUP66	1428309310
8EXX88	3975991419
9YEH67	1006672071
8KQH85	1401083150
8SCY91	1996721993
8GXR85	606772370
1RPW64	2655344574
6YDB55	2610225287
3AKA03	3221222181
7WNZ55	3346081600
7HJB16	1011383168
3GEH38	2515068972
1XQI07	465674202
4ERB24	572944550
6SPP13	1283060625
1BJH89	188391930
1DAB84	3727550510
8BCR53	3182459227
0FIM81	127138597
2XTD32	303780258
4CWR56	2144478603
7XDY58	2504159960
2TNZ56	3129680366
6MCX83	589646568
9EOG84	98983407
6JJR54	3773609150
5ZWE88	2517296450
2ENJ47	1011049295
2BUP05	3465738214
9XYJ15	3936147863
7RVB55	2519734314
8FBB56	1807105570
2PER65	3873057072
7HSP20	2503968951
2FGZ07	492882462
8YBB31	1310110045
3VVI60	1111262521
6LVF71	1156608886
0RKO21	780400414
8WFS62	936560462
9BWS48	3035509804
9JNF94	2184407068
6ZVD43	1727349645
4AVF29	3906349461
2GLI32	188654063
2PEU63	677933972
6VMB07	2620177482
8YSU34	3905354414
4LMI12	3027482940
9GOG10	2914573830
8WPY42	3404359239
6BYU98	725582650
9CIQ00	2278274083
0JZO81	3009096494
3JCN41	507863149
7TKT65	2080648441
4NZD18	2778497437
1URL99	4240547364
4OPW38	942526721
2VOX08	2179888854
5CDH05	159201811
0MSX53	3973255700
7VDB11	2496616946
8RXI80	1435472372
4KKO57	368809981
0YWX11	4136113911
7GSJ67	1398327507
0RYF96	349921621
8CMP19	2106802123
2EEK20	765300217
7OGN21	1249790293
3VBR60	3505485626
0VXF11	4219956451
5OQG83	1791758789
2ZJW79	1692416997
6BIX62	1174457248
6VDQ97	3740574474
7YXI58	1497882835
8OLR01	1886403935
1YGU66	1794637879
1XHQ04	1471148716
7VKC77	1701753753
3KRI34	3438820940
5ORX92	1934223480
1IDS55	3000080500
2ANY66	2089432239
9LEU08	4221064189
8MRS94	2204826349
5DSO58	4198154462
6LUD07	793401201
6VQG56	3973847873
2PCP17	2211434961
6WCF82	2730929422
5AXJ90	3660030007
7WUK55	1807735727
8GBH96	1096483096
2QXN99	603438284
8GCN42	1751259013
1PLK62	4138711875
9RHM42	2011799553
1AQX60	2631254646
3XNX18	261442129
9ZUJ49	3604920727
3XCS98	2870411080
3JIZ75	2796492908
5GBE87	1587037906
7PUG88	143208387
