5EBO32	1035153457
5LIL51	3481225998
0DFX28	1874794779
8TRL78	299162886
9CAW51	1082630526
5TBP47	2551727940
7NLV32	470548661
5WMS95	1780588839
4MCK71	1447960920
1BJM38	2573306499
0DQY37	2803694922
0KSH90	1937557192
3SVC87	1529842718
1WAD23	4206685491
4JAS54	412245782
9TXB31	2810484271
7BSP94	3064383482
2UON73	1407426524
6XFC71	443636714
9WIZ42	1212200277
1JBP35	127387246
1AWB54	849453820
1IOA47	2135620254
3ZCM97	2478786946
7LSZ56	4254106253
2NST74	1212132206
0ATR62	640530377
3ZSG81	2374246437
0LJA32	536040140
9ZZP07	3916857725
4AWO12	3621359969
7SVV28	420143688
7CXM40	2646160283
2NOB83	941287195
5MJB71	2812540776
2MFK99	261469862
0GFE26	2643314775
5KIF18	1610812194
1VIM66	2922213132
8VMX41	1233349601
3UXM76	2474948047
0HUS67	4059971291
6UVU59	3028008357
8RJJ87	4008699860
5LVR86	694167101
2ENR04	3831553259
9RFL61	268366366
1UOK22	1448800831
5HAY36	499346941
7XBU60	2807601083
0MYY49	739173555
9QEK05	692449758
0NST96	1167268542
3VRK41	2667970369
2CTT89	1008287080
5UHX10	1521199511
8MCX95	3475991328
1YKD13	1428497553
4VIB44	3320964205
1UBT32	1042987103
1GZL75	3961583628
5NSI79	2491480948
1EKM18	4221949325
3WYO37	614767865
0IKT15	1304178180
5MPG56	4271916055
3FIW81	3514936674
6YPG07	1685498068
7GCW61	645596815
5MIW22	2187897627
2NLW40	3793641320
6GTQ52	2166446425
1KFZ62	1155548701
0GYR99	1130579618
7EEB19	4101421712
4NLF22	989136242
6FQH71	1108141144
9FFA02	3427635465
5LJJ79	2193653384
0OCS18	3399527912
1ARA45	3777979434
6AKH86	2475053175
3PPQ07	2623316688
2CKW79	725946242
7SGE00	3169883131
7NOF04	4230952292
1GTM96	1658714612
7XDF68	4225032506
2OSZ74	3435390701
3VJE31	3886632631
3HTL37	156736537
1UCM23	51867070
9LWJ81	1514051453
7CQD44	2359767233
9RAD63	2756906628
0HYF03	26243536
7AMF23	4064585183
2XOT50	1470448703
9LAX37	3376940699
6VTQ92	2148864133
3GHC03	1551595148
2AZZ07	2367886926
1JHK60	2627278704
4BZA86	2156307115
2XJR37	1240666242
4NKY30	2811269429
5MZU35	3814904156
6IJW73	3037909945
1BVF43	1013328630
9GOS69	3085188782
3HXV70	3809801904
3GAC05	3929931565
6ZCO09	3523267740
0PLM49	186676579
4OLW04	3933127856
3AAF22	1155674583
4ENA96	997433982
8WTR35	545701593
8QQR38	159202089
7UTQ60	1538552398
8DDP43	4290597102
9UAX54	1550235631
2DRR04	1749899633
8VNO24	139063912
9CRT43	598540326
3YVH01	3515374000
1PQG55	3982945885
2FYJ57	2194361655
3MUF82	1741373776
6BSI75	1064744699
6BEV30	3126273735
5WOX28	172727355
1JIO92	2584771812
5HYU51	2053975864
8VAN89	1862062295
5YRI63	2826431869
2AHT41	1193395743
8JCT17	4089353340
5AGG87	2382509104
6CXE00	3691402084
0NZG66	3055199977
8FPD41	3176127533
9RRJ25	3535697547
9SUL53	2060324875
1DJN00	92921771
9KMI90	3928223373
3GTF55	1736626761
5ZRT23	2517050484
0TTL62	1711402978
8RCE99	2869930935
6ZHO32	1362177901
2RNZ55	2017660219
5KRQ20	1505117411
8LMR48	1953706359
2FTF99	3717720396
5JCO06	3922513031
4FKN47	3018864231
4XTK14	3601681593
5WMP38	4281621733
