4BUX90	4218011765
1JYB08	1379054562
7SGN07	510897881
2MFP13	3113908024
4RWB56	4255201
0AFD63	3381442975
9XCH30	3839879197
5BIE31	1743253298
9NFT04	613225773
5YTM45	1194555438
3TQR65	626777074
8ZLJ44	3053930472
5WZU16	192541460
5APH42	2393843483
4WJX63	1885069638
0VYM82	815506769
2CBH31	2217730449
2JJF48	1497773178
3DLT19	1926858279
9YED27	2958358493
5YGG26	3549066326
7LWC22	3742377101
7SPF05	793982355
3RXC11	3881549128
1TLQ25	2650761482
9GYR55	1918594016
9VVI24	1681117654
8UYB37	3349801233
2LMM42	2841520133
7WEH72	3898830693
9QRQ67	3812700842
7SMX84	3065113562
0BZF67	1954215460
7TFP41	32443288
7UDP04	2793817175
4XLC82	696327467
2SCT71	3752531408
7MEK67	1048307559
4BHK06	2441030739
5YFM10	665376996
3BUX41	996410678
4OIQ33	137024340
8QDA86	2568479907
5OUR68	1266621083
5DYJ40	3051715040
4VLB46	4132206433
1GQV99	3069076862
2YAN16	2929111204
4TIS29	2055408271
3JIH22	2608403289
5BOS82	968396094
1GCY40	3357798647
0PEZ40	753042751
1EQR92	1275863607
4LOW40	1432724761
6QDK75	445316975
2MGE62	1569459256
6UBG02	593523732
4RNP37	682692134
5XXM36	2165513185
0XCY06	2125509119
7CYY93	1362622395
8MYA10	1615063463
0FJI66	3493112377
1FDX62	1962439838
7YOW98	2317402280
9LDR76	2201861020
4CFM37	1630964012
4RGR07	1050217975
8APZ78	2386711929
6OUY34	3218439398
1VQV97	4037161506
6IEF33	208467206
4HZB99	28943360
2RYD07	7257046
3PEJ48	4186051734
7BPM24	772003391
6KRO76	1645037285
1OHW87	1728590204
0WEF49	92403023
5SYK76	3157111721
8TKA13	2685407254
7SSP20	2436624454
6FLO06	706464270
6RGD70	277989492
1MAY52	152409621
0UCE51	1436769947
9ZKX00	1107516238
3XNI93	93003196
1UTA03	2039063161
3ZFJ43	1232911234
6XGB35	1507061133
3YTR42	3357834439
2SAW97	3343292785
5QKX02	92144527
1MNA96	1190336164
4MTN88	1131815064
5CPS70	3052113135
7OZA57	86010882
3FGB27	2744152733
7ACU21	2417306541
5KEA69	2775451962
5OVR16	2179430124
9GWR38	3169725822
9VXR52	1050713241
2DOD04	291827238
5POA44	3575084366
0JEU44	785011024
3RKP66	3180520706
6LFK37	2182334568
7OLO59	3686200389
9UXN73	881994939
0NBK21	2852979771
9BNI92	1366190885
7GTY07	2831770218
8VTY86	1918703123
9PTT74	2706597396
5ENW97	3130812415
8PTZ11	2161241605
7JUR09	437663596
5FRH32	2767247668
3XFN84	196351339
5JZL33	569536370
3UXS67	3532832984
4RSQ46	1335127123
1JUP57	980856843
5ZFQ08	3836120389
9RON24	2652537240
1ILC73	1190743605
4BJD15	1034253315
4PDK62	2207348446
9YWH88	869260395
8PPJ76	2697600700
