0AAD13	3338744501
0AAD75	2189149422
0AAD97	2838374033
0AAI63	803027998
0AAM20	3685448371
0AAM33	102396250
0AAN44	121128180
0AAN80	1220566242
0AAP24	1405894122
0AAR45	329171203
0AAR84	2898518815
0AAS25	3981103767
0AAT23	2367671155
0AAU16	837578121
0AAU46	3873376671
0AAY56	949750084
0AAY71	3963280905
0AAZ37	3508605702
0ABB15	2755536064
0ABD04	22078130
0ABD84	202752208
0ABE26	3639458434
0ABE73	2540540663
0ABH62	1320342994
0ABJ66	3249689896
0ABL55	1565370267
0ABP83	2910008588
0ABV10	1978804458
0ABW28	4150265186
0ABX06	3912299144
0ABY18	4006622183
0ABY62	3571885092
0ABZ46	2741879374
0ACE06	525308244
0ACE59	531235732
0ACE64	560572168
0ACG18	3207353600
0ACG82	1627501141
0ACH95	2600175230
0ACJ09	3899178210
0ACJ90	1188317656
0ACN35	554669740
0ACN81	3447175065
0ACO07	3779394690
0ACP26	3418352708
0ACQ61	1436697851
0ACS06	4101081298
0ADB56	2590266249
0ADC79	3280194294
0ADD20	3572870078
0ADE54	4276046636
0ADG68	1138522108
0ADH29	1404800424
0ADI64	1880508025
0ADM44	1642376351
0ADN55	3203795642
0ADO59	3047492415
0ADP81	1853145589
0ADV79	1478276973
0ADW78	1573949174
0ADY76	2239374896
0ADZ84	3044424301
0AEB81	4071876508
0AEC84	356773822
0AEE68	3380129334
0AEF56	4136596957
0AEL57	3372696158
0AEO16	4196854439
0AEP72	2694391432
0AEQ88	3131280290
0AES35	4155215169
0AEU13	1209672129
0AEU50	886083732
0AEW70	2505370479
0AEX64	2199045661
0AFB23	1985008894
0AFC64	3630928547
0AFG65	24531843
0AFI17	3649960419
0AFJ79	2803275462
0AFK78	3218043852
0AFL74	2925660997
0AFL78	2075537051
0AFL81	3555576822
0AFM32	568737479
0AFP72	2704360796
0AFR17	2883295560
0AFS32	491349809
0AFS47	463027214
0AFU19	2562012094
0AFU53	2642988752
0AFW41	3442116575
0AFY18	1030465334
0AFY71	2232827478
0AFZ80	627732553
0AGA31	2263967779
0AGD19	3218788670
0AGG28	4181517135
0AGG81	3446742777
0AGM35	2005075261
0AGN95	1870001694
0AGO70	148839155
0AGP93	1183201189
0AGQ42	2189415242
0AGQ71	3925789207
0AGR83	3573158954
0AGT53	316366528
0AGT82	523484735
0AGV26	1184935432
0AGW20	16863210
0AGX48	819522918
0AGY96	1492755556
0AHA36	1560117708
0AHA90	2032227460
0AHB06	3344035492
0AHH11	23797608
0AHH23	2064864929
0AHH33	3103421723
0AHJ53	261037285
0AHK54	2833156537
0AHK60	3505243800
0AHM55	1654132882
0AHP81	3597541058
0AHQ26	2096892382
0AHS40	4220739155
0AHX41	122334975
0AID53	3655859601
0AIE11	2184744181
0AIE47	3791774565
0AIK47	595611184
0AIL49	506168469
0AIP31	4173032453
0AIS05	2214761327
0AIU85	2774618236
0AIV47	3141878797
0AIW25	205675376
0AIW88	1747428172
0AIY50	2947479262
0AIZ12	1066492866
0AIZ62	2603812492
0AJB02	2232345508
0AJC46	3482900941
0AJD16	1190315624
0AJE60	3360213906
0AJF32	637030138
0AJG50	435115146
0AJH28	4239779492
0AJH46	3756391971
0AJH57	4045356814
0AJI63	2337792976
0AJJ82	2041980801
0AJN92	711990581
0AJP79	4194237879
0AJP96	3688359582
0AJQ60	541461719
0AJR44	3712735567
0AJV29	3205671478
0AJX34	4045624655
0AJZ38	824046717
0AKA88	4124836515
0AKG59	2220011088
0AKI64	568647256
0AKJ97	1947367090
0AKL88	429013337
0AKP48	3338180685
0AKQ49	3545510506
0AKQ99	1102829599
0AKU96	2383132996
0AKV64	265837695
0AKW22	474803537
0AKY98	2125398572
0AKZ55	1428714842
0AKZ85	3958921041
0ALA98	482569061
0ALE98	2928360495
0ALF77	437778108
0ALG21	2577363441
