9PWS71	942261064
8JXU15	77060726
6ALC84	728908478
7QKF28	4533305
2VPH73	122690386
1CBE46	3890838154
0VLQ52	807518176
5GAF04	113794952
9BDW97	1215590214
8CQS71	2643327074
9ONX34	1764464983
3TIE20	1483743553
6XUV34	941389243
0XSJ56	2770014404
0ZRR88	3871195115
6HGJ56	3118771853
2QDT16	1499897646
5WXK65	222582290
0GSS86	4280257562
7NOE10	2347292421
1DOH98	795590504
7KMT43	946515954
6LWK66	2013780666
6ABP22	1601017943
3MDJ85	3645591173
0WPC09	2244363872
7CDL18	3654613733
7CQN81	587635806
7QSZ47	3109001417
7BQR32	1905228364
4NIA92	2566865916
3XKB85	2164598134
5XSA01	100140530
5QWA73	1735389046
5QHX47	2425424482
6MBP63	2086143533
0AQQ72	1374527574
8TFI42	1131399247
7KOJ53	1857571379
5EJX53	2644011167
5ZRW60	824275824
7EQH83	3804229554
6LCT68	1775572517
8NDJ72	3495155154
4QRK16	2394063614
9JDI09	724901055
3OEH91	760065823
7XZY68	3544897155
5LIO29	1675173145
4CYJ16	3395682993
0POK55	2743163705
1CRB72	2629823664
2WQK95	2649831460
6RNH88	2590326418
7UFA47	1983628841
6CKH62	3152830111
5PHV32	2773225794
4IHM67	2454546901
3IIG47	331211100
0ZSY52	2862938351
0UAL04	275862003
9JRZ29	3569070394
1DEX27	4206307782
4QGK35	2707071410
3SAP02	2483967184
0OVH53	1534440683
2MUR18	536460764
9EHZ44	1315471346
8NHO72	755043332
4XQF51	1652690601
2QVN81	1052515136
4QGX80	292063830
1CUD13	165182726
2YFG25	1401542874
4UOL51	1485244712
4YDI79	9921131
5BYI46	3196203422
8BZZ55	2203007723
7QFP54	2883508553
6TMW60	2384652290
0MEU67	3099728485
9HQC96	30491687
4FBH20	3684051624
4GCR83	2795748067
8FVM05	4076869296
4RHZ43	2710515808
3NIQ24	3964824012
6HLT48	3474769265
8JTU87	1692926172
5TKR76	2613256
4OEO85	935117256
7AUR24	1823632820
2IYP99	3844439021
0HFP41	198355059
0GED92	2137577912
9WFF50	3949173804
8QOX85	1551247414
7XPF11	3560897798
0GXF85	2020677749
2HXJ59	2224961773
4XNB53	3827481607
4XJW95	1043762977
0IJA65	1052525521
9JAB64	1667473132
2MVF14	23707946
2WEF37	2991035234
6JEP82	3114792954
3WIP41	1590829973
1XFT70	3616709521
6PHJ53	1136970337
1LQN81	60333565
7RZQ12	814834404
2BDW19	2281916067
5EQI24	3619957234
3GII48	2167375529
9OAN33	3688042928
6SAT85	2275867911
1TJP56	2778199122
1HWO25	2112060279
3VTO88	4127785165
4TRX81	2469511345
2LOU66	1403543917
0FQC63	2829241420
1VNM70	3851775490
5GDP91	575960011
5PAG43	3230210406
8BFC68	4239818869
7VWL85	3899341001
7DIP27	2215820661
5XZY15	1890749188
8ZIU83	2805520256
3LAI03	647432334
2ENB61	2834128487
3IZD80	153761333
3MPT31	3634844757
3QMF23	3935656991
4JET25	3298825600
8BED08	825645022
3SIZ35	2720550927
9DBZ07	1841166955
0KUS93	3267037219
3LOS59	3511330226
1TNS53	775127254
3RUV62	3880343059
5YIN73	1351462211
1TWK80	353593577
6BQC14	80974105
5MHP88	2303223998
0UFA85	2272330945
1DVL45	160607621
9AYV69	2738822133
6PQX10	2262740869
8BHC51	1427532192
7GSH46	1932066270
0XQK87	3724863113
0JGK33	4238771634
9XNW00	3008780012
1SFG67	65137276
4GLQ38	2149252259
6HMC44	1984833188
3DBP51	1920123531
5UWT68	3922056044
6AUM38	2764545242
9SRJ66	4237391762
1LEC14	91584120
0UPT48	1766319549
1WUO18	1179386080
7CYA45	4237252219
5MXJ97	2177696465
7THJ10	685981226
6BOF36	2321572000
8OAB49	1969522782
5NYX01	1776973355
9NJF27	2957805717
6YOS51	3065421084
2OVE40	3682030557
1TDM92	4097530896
9LGH84	3912304645
0BCZ14	4214745081
4LVS45	458003529
6SNM87	821874841
3HVI10	2046174186
5SPD76	2283932688
1TMB46	591956032
9CVV60	1596778624
0JIH86	4257678630
2OHV05	1921624215
2AXW87	2168499967
3MNW40	3775708627
3WDU28	611986641
5QEQ20	2882986874
8NME98	3399873810
0WJT71	3930179586
6RXB37	2166892787
6HQI09	2128611345
8FFR82	4162698198
7JXB16	1191338166
4AES77	818699053
2DRP70	3330162541
1YMY22	1091632771
1VRC45	2769041895
2HLM96	2424392586
1CJB52	358685568
3FWC15	3808224243
0UDL87	2257782433
2OWB45	2591837129
1RLO35	4136867405
1QYE96	2739884876
1QOW00	1678061303
4XQW77	2351963054
6VKE06	1549999772
1WBM70	3298572910
3WQV85	3927128769
0MTY52	1397146750
9MYB65	2331208647
3ZUL22	3684751247
7MBL44	588866355
1QJA95	602868118
9CDM99	2048599268
4XZF65	2766691648
4LIO20	289634769
8REI36	693992288
3OAF22	2939673538
1MRC79	127734570
3UIJ25	2818029168
7LTK22	2390193703
0MTY13	1976270481
1KPI59	303457886
9KJA03	135440473
3EDV64	421007190
0HQQ67	2734897311
8VEZ22	2160196388
8TSU55	4125090517
8XFZ99	3036625329
8HYC91	2267691415
6NIK38	3431662240
1YYY45	1289017216
0HFK50	3735189028
7XLC87	2872821048
7BWV16	1075202117
0UVV84	2095311793
3KKC90	1805517917
4CQN84	1378136312
0EPN26	2765205447
0XHD38	659337351
0MIE22	2033374860
8BQX14	2436345363
2DGH56	2063269181
6NLE55	2204951573
2BRH51	1590167354
1YSO01	4288293177
1EST38	2718438921
6JEW83	3650330529
9OGM79	968218083
0PKB11	4019615391
5ZRZ65	2122162617
0QNI87	2529248318
8ARQ59	3908010833
2SSE98	834040859
1COJ55	3420096975
8EWE48	3111081753
1JPU45	1155092027
0EWE16	4221379758
4IYB04	846665910
0KVG40	2921000562
3FRJ68	4209554928
2YIP68	541111947
9TXA14	3872326931
1ATC74	663366287
0UOF08	2995775617
9JMN27	2782863501
5JMN53	3907000180
7QVY47	3359867318
3ZYE63	2837128796
6CNY30	1000386267
5HGC74	3154669903
1TXG43	209456211
2VNW83	2620498168
8RYT57	3946088063
5WVJ93	208332956
4KPJ68	3922556739
2GRG11	2956788772
6XNR59	2904076654
1CYG29	629782401
5KZK70	1198891821
0NZB05	3135089213
5OXK92	1145556824
5OHL50	1474810559
0XYE24	3193577301
2LYV30	957176955
4LCT12	4010620945
8LFA89	3027473869
9TLS35	1965044061
0INV53	3702325016
8PXW82	360395679
2ZPL88	2638287964
6JIK58	3309859219
5YTL64	2096028573
8TSX40	1808425278
6LXJ56	3822452839
9GRN11	1414843776
6OCY16	2130807352
5LQR35	770694055
7PVY46	1563429343
9WCD24	3920746429
5MLA39	609512510
3NCL87	2692805419
7DNL49	1621945201
9ZUN27	3708258965
2JTD49	3219058605
7MPC02	1830243621
8ALK22	1869337239
8UYZ69	3793122049
5SZD77	1017710753
8MIL59	582049869
0BDO27	2967666792
3GQC22	2122163685
2JCO54	3727649740
9ZPU21	1763409108
4OKN43	1700308107
8MLC22	981126393
9KJS48	263331558
5ZTY43	2716736884
2XJV80	2244478275
7QMD90	3060902707
6EIM08	1872176633
5UCZ38	2654964749
2DKT57	1123178245
2AOF49	2450085078
3TKS88	576023505
6BDF68	461784582
8WDW25	1478304353
4CZY00	3883944608
4SQG72	485088663
9IZU20	1669486974
7AOW37	849428901
1UQE47	1146512997
0TDV10	122095664
8MVC05	1445958031
7ISF67	2820769201
6QVF32	2064123059
9TFT39	3773525846
9RWF67	3398680546
9KGZ51	731398493
7YJW69	1515378848
0WIH02	1496661871
2TEC52	2539392114
2RGV11	3344192737
9CCB04	1537077880
9EJR58	3149355291
4YIS45	2267649732
1PGD53	1004253552
3PYT49	899379605
7ZGU26	4277721464
7YJQ81	2852012677
8CUB17	1520757107
2GFR92	1090340415
4BBR59	774005315
8VWT98	4138018467
7EFS38	4157122401
2MUM85	1349902106
0JFB97	2839802018
4GVU40	4084682603
9GIG52	4040813615
2ZOR65	2563239135
6BDX94	3041705514
3SDK15	3170139960
2IUB44	3074757165
7YMU92	3294021276
5PDN75	2540565067
9XLR69	4046610621
5OJV51	365138020
6GHL74	174491009
8KRS03	2276909728
3REU50	395859739
9XWF67	1694420285
6PKX68	952222866
5ELS18	2373480418
3RLT82	3886050971
4UKT09	1274085917
4LBP28	3978980026
8YCM90	3768378164
5BZR24	1687594486
5HVM24	639770483
5NMX69	4150121286
2EAS79	482836058
4TTG30	2294390926
9NWK82	918249265
0LLB90	2636419735
8BGD17	1171221980
0ODU19	3497266401
9DHX08	2008586553
2FCG32	1811813990
9HRW40	4023869520
0MAU93	3052687347
8MUZ63	3158965829
1XHT13	205350268
5JDT19	3924794173
1QJA18	1871949875
5GDN38	34053817
2YBD14	2409449433
2PKL83	1295880247
0HMH59	1187156597
5XEH07	4002825164
1DJQ44	3486089225
1DYN70	3615184544
3TWT49	760051114
1VMS59	2746350215
3JFI80	1529409916
9SEK50	2892237672
1WVT92	3342933318
9NVN00	1146380774
2BOX80	4235597032
5NFU78	2377212072
3BDC45	3291372148
4ZMX97	3755651041
4VLJ05	3842381311
7RZU71	636085694
4IKO20	655217551
5IZV95	1893791391
9ULR20	183931673
7GAQ55	1295580610
9GTZ54	2324415425
3LEO63	12978413
4BQN09	1984147436
6MKZ24	1925955021
3RYA36	3266331166
0SAY53	1965485199
9QFF39	847077381
9FTF34	1279488582
9RSM31	1485579465
0EFT14	2774182572
8ZMJ29	614141729
4FQX11	1267022083
1UEC56	2543855603
5LNJ52	247306409
2URK53	1716594119
2DMX83	444877966
8LUO70	465463709
3NRN35	1338848684
0YDL22	4148420812
3SID83	2786900043
8YCN61	2512990767
8JQE29	2708404188
3YAL96	767745472
3CXA30	1700465499
1OUB60	390998927
1LAH18	2767609083
8TUO90	2261619720
1BLE56	1379168559
6KLW56	649169257
1KEQ71	3258716457
7QSG11	3526058197
3FSB29	717134952
3HJO59	4233461562
5CFF94	1806199666
7JXD56	757609007
0FZJ42	2039228270
9WWH10	3065405250
2ZNW85	4058013018
0VRN39	668541694
4GMH25	2033257267
7XBZ17	3342217200
3HRK67	3528349102
6DPH36	3504863036
1LUM77	1419653346
1UNT89	1524192988
4GDY68	3560494273
9LUD12	1711036583
6LPL28	3898952495
2XFR78	511188251
4FUY77	43916279
3FTT51	1982167484
5OAJ61	2360245529
4LCG34	4239713837
9IJK39	2454247870
6ZNM07	3117646087
0TIL59	2388647587
7NWN39	2100517
4TAS92	1548695368
8KRB56	1960567200
0YBU56	2357994380
4UCX30	3483080954
2MIA64	1555543928
7LCM15	1740679861
2KNZ11	2616274709
8GMM82	4265768001
9NHM99	3137069296
8ALY01	4127997657
