4HWM51	1656149458
6AFO34	3347008514
0VDL34	3617576543
7JSM91	2656746931
7ODY98	2137412791
7ZUK60	2091303935
3BSK20	3203122057
9NMK71	3547277917
3AMW07	1061378581
7XLH27	189888232
3VIH15	3965933485
3HEI41	3364865819
3YGG94	560895474
6QFE23	3954864124
5HQJ73	1731153564
5YNW00	2561541004
5NJS44	3810395388
2ZLB00	1051002906
2OCC62	40982652
7POW96	2313704048
9IIU42	2067289483
2TMK29	1678544803
4QYM27	3863967473
3XMA13	4187725736
7SBV01	3621029869
2OZD49	2474515432
7AAW23	1635821636
2QPB66	2420549537
0ENT59	3477325239
9HYD51	1234422159
4BEP01	2315764517
5LEC41	322931471
3IYE85	1010926254
8KKU40	2629767075
6DXN24	932261924
6AUG58	1261065950
4JHB16	36259082
6RUB04	578906870
7ICS80	2854711439
8VZY90	35970824
6YEQ31	4121660228
5YZC78	614895043
7WCB09	4082360501
2UZL93	2187549926
1JJH21	628387894
5NYF81	3482022771
8WGN56	3818270318
0OMJ24	4180478462
6MOZ30	975371457
0HDR68	482616592
5DQG46	3280511817
9CIL10	234745024
3ZKS67	3800894470
1KKH13	3482945216
1EFS88	821698147
8SKO66	2962271923
0ZYI23	1841930909
4WNY95	1028505919
7CVA93	1724820139
7THR93	540662783
8YKQ02	1656798498
6NVV56	3739223431
2QOT23	2519908312
4EWU06	565583936
9TIK82	1617583645
6GUP54	3470834859
1ZSR33	2871151485
3DLM00	3131862562
6QSW96	1243075591
4TID52	4118349047
6CZR74	2417267767
2JQY18	3261387506
2ANC62	1085614818
9PVI05	2184331836
6FCE66	460563957
8FUF43	737428520
6DDE40	891423779
1SYS73	677856724
0ZIH02	3379663372
1LZP81	1613650155
5GIV54	3704394016
7VJI96	2596068019
3POW62	906829304
1URB41	2852659938
7HDT38	2539298375
0ZPZ93	3668492337
6CKW23	1285829759
6WKO10	1892526867
5AHA06	4107020601
0QDI44	3504954046
4JTP40	123443366
3UUV32	3619652837
2IBX08	828728216
4YMP14	3638629906
4DIV58	2688517155
4MEE29	2671981894
0PAO05	2781355374
9GKK46	2738507850
6KIO08	3555542819
1TOI65	242634762
8SVV82	1332394803
