1MXD18	3910055104
4APW09	1732632574
1RRW25	1011813444
7OIA50	2336436382
7OXW89	4180012476
4YJT69	3743463012
2WYD18	1363948687
7JXM81	2730041394
5QTG52	2254387803
9UWC98	2267576456
5LEI41	3334016274
7SKB69	1536197890
5YLX59	2100126925
4MTV79	3508523049
1DVD68	4000060110
3ISG39	2031802014
2BJY86	2215985380
9GGB30	2490696336
1ATF38	262842652
3LTW98	804906284
3IIM46	500092830
3BYC35	2503915827
4NZQ66	4005888608
7UCJ35	830543104
3APU40	2767656432
9OWD45	4155103863
9CKE29	2969587754
1PHG96	3497116064
5TRU33	1369791113
4GXZ76	3705018504
3ERA96	2463639189
7WGX45	930698035
9PNY54	3170805551
9UJM99	531377507
5JNS00	350461192
5YQK76	2231110259
1FIL84	2280195413
9CTZ26	3327607336
9PIG62	3166160591
2INV27	3572584516
0GYN83	3020975904
1TIJ77	405059201
5HBE38	14835818
8IEW01	975774400
4YLO29	720699844
2ESM73	3672648201
9XWZ95	880278605
0NTL33	1991546982
5YIU29	2543327080
0DLQ81	2971271404
6SQI42	2809269605
6PMY59	1022342644
8JMM78	3460151545
6FQJ81	3086585994
2DMT85	557210098
9EZI58	3560210733
8BLO80	446763989
3MUL43	3419723012
6NIP04	38634831
7SGN92	962297399
5AGG43	2731194562
4PPP00	602242057
4ZDL56	221401392
4YSO88	2446457167
1QHB65	1157972563
8KOQ84	3647997886
7HJQ98	436719032
9MFP72	518898546
7OZL62	2514989640
9JXY54	3432495975
7JXM46	4240040426
8PEZ69	2365303792
7LDJ48	1278997610
9PGT53	1891518675
8ELG97	2555501819
9FIL81	3404477298
8GBR04	726658920
7ZOR09	2137917209
6YNZ37	1550530861
9TPK77	2985112418
2OEC90	1888834644
6XIJ29	742962081
3QSQ06	2872577996
6UEI98	1746515008
7MIT61	1712521935
3NFH49	3963779909
3UEN53	3649613081
6FFR50	3328645931
1XRT55	3028511697
3NEI00	903026844
2SPM46	2047300463
0STP42	3346433330
9VIY70	765869132
4BRQ09	3948980774
5YUA99	870727207
9AJK47	2661772423
0VPI19	4158617443
9FZA20	4228103308
9URC55	3121658878
8GNB71	592304878
9OCS00	1227680566
5KPH43	1317732575
2GXH50	1427901037
1KAU12	2203952704
7ISF01	1933815597
9EKR13	661702526
3JCZ18	1619900589
2SMU37	3778519702
0CBD23	265465541
6CZU62	1377211389
3HUR37	2593020435
7DXJ24	3186890559
0PYJ38	2056153271
3ZUR64	1496533765
2PPU24	3271927657
8EAZ52	1475731861
4HBQ95	3128555108
9PKW21	655669939
4XDR68	1870589876
6ONG73	4265520753
7PTZ12	2558820605
7AFJ89	3366970925
4GZT67	217590083
7IYR30	2319826484
7HFQ69	1885619398
1PCH44	74474061
7AGY36	248745402
9PHY20	1498174326
9PWF13	1174708922
6NYX12	2233146754
4ZVJ43	1953332582
3UDM85	1328920583
6GAH63	3207709295
1ZRC31	3061633558
7FRZ10	2184774275
9VDN26	2634400788
8ZNW20	2575245891
1CBM24	648939074
5ZOQ21	1963465395
3CDI03	3243786500
6WOE90	4163854272
1KKY59	2226919922
7SVB14	2171959547
6JLZ34	181177147
8MIL93	535037962
4DWK58	2290821660
8KFX89	2839764048
1ZMB22	3104175648
6DRO83	3761409270
9VTP66	1194025728
0CVS82	3529029341
0CQE26	2225241799
4HTG76	2881114083
2HSL95	4077376480
5UDW05	452588342
9XXR53	4251100657
1KRZ12	2869689418
4PXC73	3964890619
4TRK72	2955277345
